name,Owner,CardText,Mana,Notes,quantity,Rarity
Double Strike,Aborah (https://www.notion.so/Aborah-b8864a1e32bc418faed2353b10f35790?pvs=21),Deal 1 damage twice,1,,3,Starting Deck
Rest,Aborah (https://www.notion.so/Aborah-b8864a1e32bc418faed2353b10f35790?pvs=21),This companion gains 3 strength,2,This is a slow way to recharge the Aborah.,3,Starting Deck
Strike,Aborah (https://www.notion.so/Aborah-b8864a1e32bc418faed2353b10f35790?pvs=21),Deal 4 damage,1,X should be higher than what’s on double strike.,3,Starting Deck
Execution,Aborah (https://www.notion.so/Aborah-b8864a1e32bc418faed2353b10f35790?pvs=21),"Ch1 (costs 1): Deal X damage, remove any block on the target.
Ch2…N (costs 1): Deal Y damage. Execute if below Math.Floor(N /  20) percent health (text replacement, round to whole number)",,Also - The cause them to not attack thing,3,Common
Cathartic Violence,Aborah (https://www.notion.so/Aborah-b8864a1e32bc418faed2353b10f35790?pvs=21),"Ch1 (costs 1): Deal X damage
Ch2 (costs 1): Deal Y damage
Ch3…N (costs 1) Deal Z damage, gain Xa Strength",,X Y and Z are small. Xa is at least double the amount of strength Aborah loses on attack,3,Rare
Summon Orb,Architect (https://www.notion.so/Architect-2eb3489f9ace4b4b81681b0f4df6f949?pvs=21),Choose a companion on your team. Give them an orb.,1,,3,Starting Deck
Crystallize,Architect (https://www.notion.so/Architect-2eb3489f9ace4b4b81681b0f4df6f949?pvs=21),"Give a companion 4 block, then 2 extra block for each orb it has.",1,,3,Starting Deck
Empower,Architect (https://www.notion.so/Architect-2eb3489f9ace4b4b81681b0f4df6f949?pvs=21),"For each companion on your team, give it X strength if it has at least one orb.",1,,3,Common
Hit the Wall,Clown (https://www.notion.so/Clown-6bdd094e98184af48029dc6344a18ab0?pvs=21),Gain 8 block. Add 2 wounds to this companion’s discard pile. Wounds are unplayable status cards,1,X should be a big number. Think Power through from Slay the Spire.,3,Starting Deck
Fire Eating,Clown (https://www.notion.so/Clown-6bdd094e98184af48029dc6344a18ab0?pvs=21),"Shuffle 3 status cards into this companion’s deck that say “Unplayable. When exhausted, deal 6 damage to a random enemy”.",1,,3,Starting Deck
Fat Reserve,Clown (https://www.notion.so/Clown-6bdd094e98184af48029dc6344a18ab0?pvs=21),"Gain X block. When exhausted, this companion heals Y HP.",0,,3,Common
Mood Swings,Clown (https://www.notion.so/Clown-6bdd094e98184af48029dc6344a18ab0?pvs=21),"(Whenever this saga is exhausted, advance a chapter and discard it instead)
Ch n % 2 == 1 (costs 1): Apply n+5 thorns to target companion
Ch n % 2 == 0 (costs 1): Apply effect “Team gains n block when this companion takes damage” to target companion   ",,"Is switching back and forth between chapters questionable? Yes. Does it add some interesting variability to the effect of exhausting the saga? I think also yes. 
Ch3 invuln saga
Can have a keyword for “when exhausted”",3,Rare
Cauterize,Entropy (https://www.notion.so/Entropy-8346c3a472b843c19edfa99c4b679023?pvs=21),Give a companion 5 block and exhaust the top card of their deck.,1,,3,Starting Deck
Self-Sharpening Blade,Entropy (https://www.notion.so/Entropy-8346c3a472b843c19edfa99c4b679023?pvs=21),Deal 3 damage. Deal 3 additional damage next time you play this card.,1,,3,Starting Deck
Bellows,Entropy (https://www.notion.so/Entropy-8346c3a472b843c19edfa99c4b679023?pvs=21),"Draw 2 cards, choose 1 of the cards drawn to exhaust.",1,,3,Starting Deck
Mechanical Repairs,Entropy (https://www.notion.so/Entropy-8346c3a472b843c19edfa99c4b679023?pvs=21),"Ch1 (costs 1): Heal target companion for X.
Ch2 (costs 1): The next time you would exhaust a card from target companion’s deck, draw it instead.
Ch3…N (costs 3): Choose a card that was exhausted this combat. You may cast it without paying its mana cost.",,,3,Uncommon
